po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_011-MAT_022-W02,MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W02,1092,41.2,0.9,1.3,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_022-W02,MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W02,310,41.2,0.9,1.3,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_022-W02,MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W02,1043,41.2,0.9,1.3,6.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,1261,53.4,0.6,1.1,11.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,1099,53.4,0.6,1.1,11.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,1033,53.4,0.6,1.1,11.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,1555,53.4,0.6,1.1,11.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,1212,53.4,0.6,1.1,11.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W02,741,42.4,0.9,1.3,8.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W02,646,42.4,0.9,1.3,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W02,607,42.4,0.9,1.3,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W02,914,42.4,0.9,1.3,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W02,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W02,712,42.4,0.9,1.3,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,1046,46.5,0.6,1.1,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,452,46.5,0.6,1.1,5.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,545,46.5,0.6,1.1,5.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,1021,46.5,0.6,1.1,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,1200,46.5,0.6,1.1,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W02,697,36.6,0.9,1.3,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W02,302,36.6,0.9,1.3,4.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W02,364,36.6,0.9,1.3,4.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W02,681,36.6,0.9,1.3,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W02,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W02,800,36.6,0.9,1.3,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,944,85.6,0.6,1.1,11.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,1476,85.6,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,1247,85.6,0.6,1.1,12.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,926,85.6,0.6,1.1,11.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,1097,85.6,0.6,1.1,12.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W02,578,38.5,0.9,1.3,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W02,904,38.5,0.9,1.3,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W02,765,38.5,0.9,1.3,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W02,567,38.5,0.9,1.3,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W02,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W02,673,38.5,0.9,1.3,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W02,907,49.5,0.8,1.2,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W02,1546,49.5,0.8,1.2,7.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W02,935,49.5,0.8,1.2,6.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W02,1066,49.5,0.8,1.2,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W02,513,49.5,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W02,408,20.7,2.1,1.9,10.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W02,694,20.7,2.1,1.9,13.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W02,420,20.7,2.1,1.9,10.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W02,479,20.7,2.1,1.9,11.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W02,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W02,230,20.7,2.1,1.9,7.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W02,685,59.8,0.8,1.2,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W02,1526,59.8,0.8,1.2,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W02,956,59.8,0.8,1.2,8.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W02,611,59.8,0.8,1.2,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W02,1189,59.8,0.8,1.2,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W02,420,38.2,2.1,1.9,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W02,936,38.2,2.1,1.9,18.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_009-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W02,586,38.2,2.1,1.9,17.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W02,374,8.3,2.5,2.4,7.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_027-W02,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W02,728,8.3,2.5,2.4,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W02,564,80.6,0.8,1.2,10.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W02,838,80.6,0.8,1.2,12.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W02,1308,80.6,0.8,1.2,15.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W02,1262,80.6,0.8,1.2,15.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W02,388,80.6,0.8,1.2,9.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W02,291,17.2,2.1,1.9,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W02,432,17.2,2.1,1.9,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W02,674,17.2,2.1,1.9,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W02,650,17.2,2.1,1.9,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W02,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W02,200,17.2,2.1,1.9,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W02,462,38.3,0.8,1.2,8.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W02,673,38.3,0.8,1.2,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W02,1090,38.3,0.8,1.2,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W02,533,38.3,0.8,1.2,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W02,1319,38.3,0.8,1.2,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W02,248,19.6,2.1,1.9,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W02,363,19.6,2.1,1.9,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W02,587,19.6,2.1,1.9,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W02,287,19.6,2.1,1.9,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W02,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W02,710,19.6,2.1,1.9,7.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W02,572,47.5,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W02,963,47.5,0.8,1.2,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W02,585,47.5,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W02,707,47.5,0.8,1.2,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W02,1355,47.5,0.8,1.2,7.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W02,415,27.5,2.1,1.9,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W02,697,27.5,2.1,1.9,8.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W02,424,27.5,2.1,1.9,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W02,512,27.5,2.1,1.9,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W02,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W02,981,27.5,2.1,1.9,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W02,880,32.3,1.4,1.4,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W02,592,32.3,1.4,1.4,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W02,1190,32.3,1.4,1.4,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W02,435,32.3,1.4,1.4,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W02,429,32.3,1.4,1.4,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W02,923,17.4,2.5,2.4,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W02,912,17.4,2.5,2.4,9.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W02,587,32.8,2.3,2.2,18.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_010-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W02,395,32.8,2.3,2.2,14.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_031-W02,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W02,793,32.8,2.3,2.2,19.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W02,488,35.8,1.4,1.4,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W02,825,35.8,1.4,1.4,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W02,545,35.8,1.4,1.4,6.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W02,352,35.8,1.4,1.4,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W02,610,35.8,1.4,1.4,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W02,784,14.6,2.5,2.4,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W02,1358,14.6,2.5,2.4,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W02,209,7.1,2.3,2.2,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W02,354,7.1,2.3,2.2,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
