material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,719,18.57,4.8,16792.75,19.92,W01,W04,8,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,1281,18.57,7.6,33524.82,19.92,W01,W04,9,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,1223,18.57,5.1,28958.35,19.92,W01,W04,8,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,1602,19.84,0.5,32583.05,19.92,W01,W04,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,771,19.84,3.5,17992.34,19.92,W01,W04,5,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,1277,19.84,1.6,27388.31,19.92,W01,W04,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,631,19.84,6.2,16430.2,19.92,W01,W04,6,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,603,19.84,6.4,15811.7,19.92,W01,W04,6,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,1115,36.46,3.4,44463.43,37.01,W01,W04,6,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,449,36.46,0.45,16578.5,37.01,W01,W04,5,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,845,36.46,4.8,34877.49,37.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,907,36.46,7.6,39971.23,37.01,W01,W04,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,669,36.46,5.1,27795.33,37.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,842,37.9,5.1,36184.93,37.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,339,37.9,6.5,15044.5,37.01,W01,W04,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,638,37.9,5.3,27548.21,37.01,W01,W04,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1361,37.9,0.45,52186.68,37.01,W01,W04,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1003,37.9,3.6,41632.8,37.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,1369,43.44,3.4,64146.44,44.33,W01,W04,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,450,43.44,0.45,19761.03,44.33,W01,W04,5,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,953,43.44,4.8,45960.18,44.33,W01,W04,7,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,817,43.44,7.6,41712.44,44.33,W01,W04,8,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,756,43.44,5.1,36679.25,44.33,W01,W04,7,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,675,44.61,5.1,33530.39,44.33,W01,W04,8,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,222,44.61,6.5,11334.15,44.33,W01,W04,9,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,469,44.61,5.3,23420.77,44.33,W01,W04,9,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1518,44.61,0.45,68389.82,44.33,W01,W04,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1403,44.61,3.6,67655.5,44.33,W01,W04,8,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,475,15.98,3.4,9203.95,16.96,W01,W04,4,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,752,15.98,0.45,12356.35,16.96,W01,W04,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,500,15.98,4.8,10384.18,16.96,W01,W04,5,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,328,15.98,7.6,7733.3,16.96,W01,W04,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,432,15.98,5.1,9114.15,16.96,W01,W04,5,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,291,17.32,5.1,6526.01,16.96,W01,W04,8,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,461,17.32,6.5,10979.59,16.96,W01,W04,9,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,306,17.32,5.3,6928.05,16.96,W01,W04,9,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,583,17.32,0.45,10360.62,16.96,W01,W04,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,769,17.32,3.6,16079.95,16.96,W01,W04,8,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,701,27.55,3.4,21697.19,28.35,W01,W04,4,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,1257,27.55,0.45,35201.04,28.35,W01,W04,3,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,1357,27.55,4.8,43884.07,28.35,W01,W04,5,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,247,27.55,7.6,8667.99,28.35,W01,W04,6,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,640,27.55,5.1,20912.33,28.35,W01,W04,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,315,27.71,5.1,10333.84,28.35,W01,W04,8,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,565,27.71,6.5,19322.49,28.35,W01,W04,9,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,609,27.71,5.3,20118.27,28.35,W01,W04,9,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,575,27.71,0.45,16203.26,28.35,W01,W04,6,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1494,27.71,3.6,46792.8,28.35,W01,W04,8,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,1471,14.39,3.4,26177.27,15.01,W01,W04,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,1100,14.39,0.45,16329.19,15.01,W01,W04,4,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,677,14.39,4.8,12997.77,15.01,W01,W04,6,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,299,14.39,7.6,6569.73,15.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,836,14.39,5.1,16293.64,15.01,W01,W04,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1023,15.26,5.1,20818.91,15.01,W01,W04,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,765,15.26,6.5,16638.78,15.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,471,15.26,5.3,9677.18,15.01,W01,W04,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,380,15.26,0.45,5973.57,15.01,W01,W04,4,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1064,15.26,3.6,20067.04,15.01,W01,W04,6,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,1315,10.91,0.5,15005.98,11.68,W01,W04,5,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,611,10.91,3.5,8798.89,11.68,W01,W04,7,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,767,10.91,1.6,9599.92,11.68,W01,W04,5,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,840,10.91,6.2,14376.51,11.68,W01,W04,8,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,891,10.91,6.4,15423.21,11.68,W01,W04,8,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,841,11.47,5.15,13974.76,11.68,W01,W04,9,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,390,11.47,6.55,7034.83,11.68,W01,W04,9,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,491,11.47,5.35,8252.23,11.68,W01,W04,9,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,1494,11.47,0.85,18403.12,11.68,W01,W04,6,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,1584,11.47,3.55,23791.68,11.68,W01,W04,8,COMPLIANT
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,760,18.72,0.5,14597.59,19.14,W01,W04,6,COMPLIANT
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,425,18.72,3.5,9436.83,19.14,W01,W04,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,472,18.72,1.6,9587.38,19.14,W01,W04,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,198,18.72,6.2,4928.18,19.14,W01,W04,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,358,18.72,6.4,8986.93,19.14,W01,W04,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,466,18.6,5.15,11055.62,19.14,W01,W04,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,260,18.6,6.55,6546.55,19.14,W01,W04,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,289,18.6,5.35,6925.86,19.14,W01,W04,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,420,18.6,0.85,8173.67,19.14,W01,W04,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,760,18.6,3.55,16839.32,19.14,W01,W04,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,386,6.41,0.5,2665.19,6.69,W01,W04,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,766,6.41,3.5,7592.84,6.69,W01,W04,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,525,6.41,1.6,4204.45,6.69,W01,W04,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,503,6.41,6.2,6341.82,6.69,W01,W04,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,590,6.41,6.4,7558.41,6.69,W01,W04,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,279,6.62,5.15,3287.36,6.69,W01,W04,8,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,555,6.62,6.55,7306.98,6.69,W01,W04,8,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,380,6.62,5.35,4549.8,6.69,W01,W04,8,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,1021,6.62,0.85,7627.47,6.69,W01,W04,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,1198,6.62,3.55,12183.25,6.69,W01,W04,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,417,10.82,0.5,4725.53,11.17,W01,W04,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,1038,10.82,3.5,14862.01,11.17,W01,W04,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,1384,10.82,1.6,17186.8,11.17,W01,W04,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,574,10.82,6.2,9760.97,11.17,W01,W04,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,711,10.82,6.4,12239.46,11.17,W01,W04,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,342,10.94,5.15,5495.54,11.17,W01,W04,9,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,849,10.94,6.55,14851.63,11.17,W01,W04,9,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,1132,10.94,5.35,18443.54,11.17,W01,W04,9,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,976,10.94,0.85,11512.93,11.17,W01,W04,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,1210,10.94,3.55,17536.23,11.17,W01,W04,8,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,1228,21.33,0.5,26811.61,22.9,W01,W04,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,513,21.33,3.5,12746.73,22.9,W01,W04,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,972,21.33,1.6,22276.95,22.9,W01,W04,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,254,21.33,6.2,7004.46,22.9,W01,W04,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,458,21.33,6.4,12701.45,22.9,W01,W04,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,552,22.76,5.15,15400.74,22.9,W01,W04,6,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,231,22.76,6.55,6760.06,22.9,W01,W04,6,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,436,22.76,5.35,12269.45,22.9,W01,W04,6,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,517,22.76,0.85,12196.22,22.9,W01,W04,3,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,930,22.76,3.55,24467.25,22.9,W01,W04,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1437,212.57,5.1,312824.44,227.56,W01,W04,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1468,212.57,6.5,321588.19,227.56,W01,W04,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1491,212.57,5.3,324789.7,227.56,W01,W04,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,648,212.57,0.45,138013.53,227.56,W01,W04,3,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,776,212.57,3.6,167717.66,227.56,W01,W04,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,708,222.17,5.15,160908.46,227.56,W01,W04,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,723,222.17,6.55,165371.42,227.56,W01,W04,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,734,222.17,5.35,167056.56,227.56,W01,W04,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,319,222.17,0.85,71167.91,227.56,W01,W04,6,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,382,222.17,3.55,86256.64,227.56,W01,W04,8,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,751,113.98,5.1,89476.71,118.85,W01,W04,9,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,907,113.98,6.5,109289.82,118.85,W01,W04,10,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1065,113.98,5.3,127018.89,118.85,W01,W04,10,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,919,113.98,0.45,105202.36,118.85,W01,W04,7,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1567,113.98,3.6,184214.94,118.85,W01,W04,9,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,354,121.21,5.15,44680.9,118.85,W01,W04,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,427,121.21,6.55,54538.19,118.85,W01,W04,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,501,121.21,5.35,63421.75,118.85,W01,W04,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,433,121.21,0.85,52808.04,118.85,W01,W04,5,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,737,121.21,3.55,91983.05,118.85,W01,W04,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,739,230.16,5.1,173920.66,242.4,W01,W04,6,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1121,230.16,6.5,265295.86,242.4,W01,W04,7,COMPLIANT
